event,timestamp,action
menu,18.01267,open
menu,56.99771,open
menu,93.41744,open
menu,177.1459,open
menu,220.6937,open
menu,307.7375,open
menu,338.3284,open
menu,367.0211,open
menu,369.8525,open
menu,422.9742,open
menu,432.0001,open
menu,441.0001,open
